# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000033644	ENSMUST00000048129	ENSMUSP00000047385	Piwil2	3	ENSRNOG00000009871	ENSRNOP00000013284	ortholog_one2one	98.0433	98.0433	100	100.00	0.0095	0.1455	1	14	70372477	70429094	56617	23	20	15	52037693	52116001	78308	23
ENSMUSG00000019558	ENSMUST00000114467	ENSMUSP00000110111	Slc6a8	13	ENSRNOG00000057620	ENSRNOP00000074536	ortholog_one2one	98.4375	99.2126	100	100.00	0.0036	0.0839	1	X	73673242	73681640	8398	14	14	X	157129987	157139291	9304	14
ENSMUSG00000039070	ENSMUST00000049251	ENSMUSP00000048558	Cpa4	1	ENSRNOG00000010463	ENSRNOP00000013880	ortholog_one2one	93.3333	93.1116	100	100.00	0.0331	0.2002	1	6	30568369	30592418	24049	11	11	4	57883849	57907826	23977	11
ENSMUSG00000038014	ENSMUST00000060805	ENSMUSP00000053877	Fam120a	1	ENSRNOG00000016779	ENSRNOP00000057305	ortholog_one2one	98.1115	97.8475	100	100.00	0.0093	0.109	1	13	48879219	48968017	88798	18	17	17	16106137	16194478	88341	18
ENSMUSG00000036381	ENSMUST00000200358	ENSMUSP00000142641	P2ry14	9	ENSRNOG00000013872	ENSRNOP00000073889	ortholog_one2one	87.3199	89.645	100	100.00	0.0539	0.3198	1	3	59115707	59131213	15506	3	1	2	149331948	149347796	15848	3
ENSMUSG00000028719	ENSMUST00000030491	ENSMUSP00000030491	Cmpk1	4	ENSRNOG00000007775	ENSRNOP00000068780	ortholog_one2one	93.3921	88.7029	100	100.00	0.0386	0.129	1	4	114959336	114987241	27905	6	6	5	133759750	133786403	26653	6
ENSMUSG00000020387	ENSMUST00000109091	ENSMUSP00000104719	Jade2	4	ENSRNOG00000004956	ENSRNOP00000068977	ortholog_one2one	97.5875	97.5875	100	100.00	0.0123	0.1438	1	11	51813460	51857396	43936	13	13	10	37270183	37305956	35773	13
ENSMUSG00000023915	ENSMUST00000024708	ENSMUSP00000024708	Tnfrsf21	2	ENSRNOG00000011517	ENSRNOP00000015918	ortholog_one2one	95.5725	95.5725	50	100.00	0.0215	0.21	1	17	43016555	43089189	72634	6	4	9	20546159	20621051	74892	6
ENSMUSG00000020135	ENSMUST00000105359	ENSMUSP00000100996	Apc2	6	ENSRNOG00000033791	ENSRNOP00000071210	ortholog_one2one	95.6904	94.2808	100	100.00	0.0219	0.2428	1	10	80295977	80318263	22286	15	15	7	12259911	12275609	15698	15
ENSMUSG00000020059	ENSMUST00000020252	ENSMUSP00000020252	Sycp3	3	ENSRNOG00000005270	ENSRNOP00000007088	ortholog_one2one	92.5197	91.4397	100	100.00	0.0352	0.1171	1	10	88459569	88473235	13666	9	9	7	29029263	29044251	14988	9
ENSMUSG00000036529	ENSMUST00000144585	ENSMUSP00000118107	Sbf1	13	ENSRNOG00000008392	ENSRNOP00000066598	ortholog_one2one	98.9435	98.9435	100	100.00	0.005	0.1447	1	15	89288283	89315255	26972	41	41	7	130261552	130288509	26957	41
ENSMUSG00000018001	ENSMUST00000116456	ENSMUSP00000112157	Cyth3	6	ENSRNOG00000001065	ENSRNOP00000001412	ortholog_one2one	96.9925	99.7423	100	99.73	0.0003	0.2641	1	5	143622447	143710250	87803	13	13	12	12877559	12907771	30212	13
ENSMUSG00000041141	ENSMUST00000038163	ENSMUSP00000040929	Pnmal1	1	ENSRNOG00000027944	ENSRNOP00000034811	ortholog_one2one	86.7442	86.3426	100	100.00	0.0635	0.1946	1	7	16959679	16964607	4928	3	1	1	78893271	78895930	2659	3
ENSMUSG00000038346	ENSMUST00000145138		Zfp384	16	ENSRNOG00000017066	ENSRNOP00000023192	ortholog_one2one	98.8014	99.3115	100	100.00	0.0025	0.1349	1	6	125009227	125037637	28410	12	11	4	157523320	157552596	29276	12
ENSMUSG00000062713	ENSMUST00000231688	ENSMUSP00000156302	Sim2	3	ENSRNOG00000054203	ENSRNOP00000069809	ortholog_one2one	96.6514	96.7988	100	100.00	0.0143	0.1959	1	16	94084931	94126961	42030	11	9	11	34316295	34354027	37732	11
ENSMUSG00000024750	ENSMUST00000025659	ENSMUSP00000025659	Zfand5	5	ENSRNOG00000018107	ENSRNOP00000024583	ortholog_one2one	99.061	99.061	100	100.00	0.0061	0.0442	1	19	21273246	21282290	9044	6	6	1	238843338	238852566	9228	6
ENSMUSG00000078521	ENSMUST00000105866	ENSMUSP00000101492	Aunip	1	ENSRNOG00000022030	ENSRNOP00000032347	ortholog_one2one	82.0588	80.4035	100	100.00	0.0996	0.1859	1	4	134510999	134523927	12928	3	3	5	152721940	152734572	12632	3
ENSMUSG00000039841	ENSMUST00000035930	ENSMUSP00000039222	Zfp800	5	ENSRNOG00000007662	ENSRNOP00000070530	ortholog_one2one	98.0363	97.741	50	100.00	0.0087	0.13	1	6	28240240	28398005	157765	7	7	4	55502693	55527092	24399	7
ENSMUSG00000047786	ENSMUST00000115576	ENSMUSP00000111239	Lix1	2	ENSRNOG00000012988	ENSRNOP00000017442	ortholog_one2one	99.2908	99.2908	100	100.00	0.0032	0.1137	1	17	17402672	17459387	56715	6	6	1	59156251	59214452	58201	6
ENSMUSG00000060002	ENSMUST00000126074	ENSMUSP00000123429	Chpt1	9	ENSRNOG00000058271	ENSRNOP00000072444	ortholog_one2one	93.1034	94.9749	100	100.00	0.0268	0.1237	1	10	88472419	88503999	31580	10	10	7	29043916	29070928	27012	10
ENSMUSG00000025777	ENSMUST00000026879	ENSMUSP00000026879	Gdap1	4	ENSRNOG00000005850	ENSRNOP00000007994	ortholog_one2one	96.0894	96.0894	100	100.00	0.0201	0.1216	1	1	17145362	17164271	18909	6	6	5	1328913	1347921	19008	6
ENSMUSG00000022032	ENSMUST00000022610	ENSMUSP00000022610	Scara5	3	ENSRNOG00000014398	ENSRNOP00000019487	ortholog_one2one	97.556	97.1602	50	100.00	0.0118	0.2058	1	14	65666403	65764826	98423	9	9	15	49069145	49177166	108021	9
ENSMUSG00000032913	ENSMUST00000046316	ENSMUSP00000035999	Lrig2	9	ENSRNOG00000019957	ENSRNOP00000027042	ortholog_one2one	95.4459	95.4459	100	100.00	0.0222	0.1432	1	3	104453980	104511840	57860	18	16	2	206931204	206997519	66315	18
ENSMUSG00000024383	ENSMUST00000096575	ENSMUSP00000094326	Map3k2	3	ENSRNOG00000014089	ENSRNOP00000057715	ortholog_one2one	98.7076	98.7076	100	100.00	0.0061	0.1995	1	18	32163196	32236751	73555	17	15	18	24961245	25025897	64652	17
ENSMUSG00000038172	ENSMUST00000102823	ENSMUSP00000099887	Ttc39b	7	ENSRNOG00000042603	ENSRNOP00000055409	ortholog_one2one	97.2447	97.2447	100	100.00	0.0128	0.2746	1	4	83220300	83324255	103955	20	20	5	101304982	101405656	100674	20
ENSMUSG00000019820	ENSMUST00000218635	ENSMUSP00000151431	Utrn	13	ENSRNOG00000011058	ENSRNOP00000069754	ortholog_one2one	93.1778	93.3411	100	100.00	0.0318	0.232	1	10	12383380	12869365	485985	75	72	1	6451810	6903486	451676	75
ENSMUSG00000041052	ENSMUST00000035890	ENSMUSP00000036228	Slc7a13	1	ENSRNOG00000024903	ENSRNOP00000032751	ortholog_one2one	83.4728	83.2985	100	100.00	0.1096	0.2052	1	4	19818725	19842218	23493	4	4	5	33784715	33805616	20901	4
ENSMUSG00000055811	ENSMUST00000069549	ENSMUSP00000066427	Cldn17	1	ENSRNOG00000027691	ENSRNOP00000038862	ortholog_one2one	92.4107	92.4107	100	100.00	0.0377	0.2689	1	16	88505807	88506978	1171	1	1	11	28477184	28478360	1176	1
ENSMUSG00000050520	ENSMUST00000049697	ENSMUSP00000051887	Cldn8	1	ENSRNOG00000001571	ENSRNOP00000002138	ortholog_one2one	97.7778	97.7778	100	100.00	0.01	0.1893	1	16	88560828	88563183	2355	1	1	11	28525643	28527890	2247	1
ENSMUSG00000025037	ENSMUST00000026013	ENSMUSP00000026013	Maoa	1	ENSRNOG00000002848	ENSRNOP00000063784	ortholog_one2one	95.4373	95.4373	50	100.00	0.021	0.1126	1	X	16619698	16687818	68120	15	15	X	6554698	6620722	66024	15
ENSMUSG00000042810	ENSMUST00000114571	ENSMUSP00000110218	Krba1	10	ENSRNOG00000007405	ENSRNOP00000040855	ortholog_one2one	86.5492	89.1117	100	100.00	0.0571	0.1237	1	6	48395586	48419545	23959	18	18	4	78024765	78046066	21301	18
ENSMUSG00000020133	ENSMUST00000020341	ENSMUSP00000020341	2310011J03Rik	1	ENSRNOG00000016399	ENSRNOP00000021940	ortholog_one2one	93.578	93.578	100	100.00	0.0351	0.1867	1	10	80318254	80320537	2283	2	2	7	12256387	12258513	2126	2
ENSMUSG00000022305	ENSMUST00000022916	ENSMUSP00000022916	Lrp12	4	ENSRNOG00000004152	ENSRNOP00000005668	ortholog_one2one	96.9697	96.9697	100	100.00	0.0146	0.2776	1	15	39870589	39943788	73199	7	7	7	78859784	78930832	71048	7
ENSMUSG00000067274	ENSMUST00000086519	ENSMUSP00000083705	Rplp0	4	ENSRNOG00000001148	ENSRNOP00000001518	ortholog_one2one	98.1073	98.1073	100	100.00	0.0086	0.3569	1	5	115559467	115563727	4260	7	7	12	46791528	46794797	3269	7
ENSMUSG00000025902	ENSMUST00000116652	ENSMUSP00000112351	Sox17	8	ENSRNOG00000027357	ENSRNOP00000033962	ortholog_one2one	95.9427	95.0355	75	100.00	0.0183	0.2524	1	1	4491713	4496363	4650	4	1	5	14890408	14895907	5499	4
ENSMUSG00000035860	ENSMUST00000095774	ENSMUSP00000093449	Cdhr3	4	ENSRNOG00000047455	ENSRNOP00000067048	ortholog_one2one	86.5223	86.8357	100	100.00	0.0836	0.2993	1	12	33033796	33092875	59079	20	18	6	52345240	52401853	56613	20
ENSMUSG00000029004	ENSMUST00000115128	ENSMUSP00000110781	Kmt2e	9	ENSRNOG00000021614	ENSRNOP00000069854	ortholog_one2one	80.4069	93.1184	100	99.71	0.0354	0.1785	1	5	23434449	23504235	69786	27	27	4	8187751	8214555	26804	27
ENSMUSG00000050505	ENSMUST00000192557	ENSMUSP00000141860	Pcdh20	2	ENSRNOG00000013306	ENSRNOP00000017765	ortholog_one2one	97.584	97.584	100	100.00	0.0118	0.1774	1	14	88466857	88471346	4489	2	1	15	71772777	71779033	6256	2
ENSMUSG00000054263	ENSMUST00000226471	ENSMUSP00000154750	Lifr	8	ENSRNOG00000011696	ENSRNOP00000016036	ortholog_one2one	90.293	90.2104	100	100.00	0.0527	0.3147	1	15	7140542	7191218	50676	20	18	2	56426367	56489415	63048	20
ENSMUSG00000040818	ENSMUST00000224111	ENSMUSP00000153187	Dennd6a	6	ENSRNOG00000011636	ENSRNOP00000016233	ortholog_one2one	97.8512	98.3389	50	100.00	0.0078	0.1776	1	14	26573859	26630288	56429	20	18	16	2278701	2327062	48361	20
ENSMUSG00000008822	ENSMUST00000008966	ENSMUSP00000008966	Acyp1	4	ENSRNOG00000006744	ENSRNOP00000009086	ortholog_one2one	93.9394	93.9394	100	100.00	0.028	0.2112	1	12	85272398	85280435	8037	3	3	6	109097065	109103999	6934	3
ENSMUSG00000002741	ENSMUST00000002818	ENSMUSP00000002818	Ykt6	2	ENSRNOG00000014785	ENSRNOP00000020693	ortholog_one2one	95.9596	95.9596	100	100.00	0.0163	0.1733	1	11	5955693	5967780	12087	7	7	14	86195892	86205712	9820	7
ENSMUSG00000024810	ENSMUST00000120388	ENSMUSP00000113829	Il33	5	ENSRNOG00000016456	ENSRNOP00000022056	ortholog_one2one	86.0902	86.7424	100	100.00	0.0704	0.3428	1	19	29925114	29960718	35604	8	8	1	248132090	248147029	14939	8
ENSMUSG00000037686	ENSMUST00000079400	ENSMUSP00000078369	Aspg	8	ENSRNOG00000012843	ENSRNOP00000017454	ortholog_one2one	93.0851	93.0851	100	100.00	0.0352	0.2105	1	12	112106679	112127559	20880	15	13	6	136682126	136701628	19502	15
ENSMUSG00000043998	ENSMUST00000060579	ENSMUSP00000057905	Mgat2	1	ENSRNOG00000004234	ENSRNOP00000005608	ortholog_one2one	96.8326	96.8326	100	100.00	0.0153	0.1104	1	12	69184157	69186770	2613	1	1	6	91476698	91479183	2485	1
ENSMUSG00000045064	ENSMUST00000059341	ENSMUSP00000051664	Zc2hc1c	3	ENSRNOG00000027115	ENSRNOP00000009156	ortholog_one2one	90.1328	90.4762	100	100.00	0.0484	0.2391	1	12	85288591	85299358	10767	3	3	6	109110534	109119457	8923	3
ENSMUSG00000046634	ENSMUST00000154153	ENSMUSP00000120803	Pkd1l1	3	ENSRNOG00000004865	ENSRNOP00000006498	ortholog_one2one	84.4903	81.7658	75	99.56	0.0884	0.1576	1	11	8826708	8973266	146558	50	50	14	89060447	89179507	119060	50
ENSMUSG00000027010	ENSMUST00000151937	ENSMUSP00000122103	Slc25a12	7	ENSRNOG00000022922	ENSRNOP00000032909	ortholog_one2one	93.353	96.4885	100	100.00	0.0218	0.2012	1	2	71271063	71367749	96686	18	18	3	57882370	57957346	74976	18
ENSMUSG00000024922	ENSMUST00000025861	ENSMUSP00000025861	Ovol1	2	ENSRNOG00000020669	ENSRNOP00000071100	ortholog_one2one	86.5169	86.5169	100	100.00	0.073	0.4345	1	19	5549136	5560646	11510	4	2	1	220925605	220938203	12598	4
ENSMUSG00000071176	ENSMUST00000084207	ENSMUSP00000081225	Arhgef10	7	ENSRNOG00000012561	ENSRNOP00000064046	ortholog_one2one	80.223	95.2339	100	100.00	0.0223	0.2572	1	8	14911663	15001085	89422	29	29	16	79725643	79793619	67976	29
ENSMUSG00000027284	ENSMUST00000148285		Cdan1	9	ENSRNOG00000047427	ENSRNOP00000014664	ortholog_one2one	97.1751	97.411	50	100.00	0.0137	0.1149	1	2	120718186	120850128	131942	41	41	3	112663383	112676556	13173	41
ENSMUSG00000033392	ENSMUST00000214522	ENSMUSP00000149670	Clasp2	11	ENSRNOG00000009161	ENSRNOP00000071109	ortholog_one2one	97.2028	83.1229	100	100.00	0.0116	0.1953	1	9	113812598	113918190	105592	35	33	8	122003916	122184089	180173	35
ENSMUSG00000020311	ENSMUST00000073192	ENSMUSP00000072929	Erlec1	5	ENSRNOG00000007283	ENSRNOP00000043115	ortholog_one2one	98.3437	98.5477	75	100.00	0.0066	0.1099	1	11	30930774	30954152	23378	14	13	14	115314890	115352562	37672	14
ENSMUSG00000006932	ENSMUST00000007130	ENSMUSP00000007130	Ctnnb1	15	ENSRNOG00000054172	ENSRNOP00000068620	ortholog_one2one	100	100	100	100.00	0	0	1	9	120933400	120960507	27107	15	15	8	129617812	129627372	9560	15
ENSMUSG00000026281	ENSMUST00000027503	ENSMUSP00000027503	Dtymk	4	ENSRNOG00000018904	ENSRNOP00000025644	ortholog_one2one	94.3396	94.3396	100	100.00	0.0306	0.2261	1	1	93792576	93801934	9358	5	5	9	100921565	100930399	8834	5
ENSMUSG00000042846	ENSMUST00000105439	ENSMUSP00000101079	Lrrtm3	4	ENSRNOG00000026466	ENSRNOP00000036369	ortholog_one2one	99.1409	99.1409	75	100.00	0.0037	0.1417	1	10	63928472	64090274	161802	3	3	20	25990304	26163656	173352	3
ENSMUSG00000034412	ENSMUST00000041042	ENSMUSP00000036861	Tbc1d10a	6	ENSRNOG00000006394	ENSRNOP00000008788	ortholog_one2one	96.8	95.8416	100	100.00	0.0146	0.1775	1	11	4186789	4215505	28716	9	9	14	84417320	84445034	27714	9
ENSMUSG00000039084	ENSMUST00000040418	ENSMUSP00000047844	Chad	1	ENSRNOG00000003304	ENSRNOP00000004435	ortholog_one2one	97.2067	86.783	100	100.00	0.0127	0.2482	1	11	94565047	94569127	4080	4	4	10	82292110	82296651	4541	4
ENSMUSG00000032403	ENSMUST00000168665	ENSMUSP00000127596	2300009A05Rik	4	ENSRNOG00000008340	ENSRNOP00000059786	ortholog_one2one	92.9936	93.5897	100	100.00	0.0285	0.0931	1	9	63394447	63399241	4794	2	1	8	68308286	68312909	4623	2
ENSMUSG00000076435	ENSMUST00000103164	ENSMUSP00000099453	Acsf2	4	ENSRNOG00000003330	ENSRNOP00000004673	ortholog_one2one	93.8211	93.8211	100	100.00	0.0299	0.1845	1	11	94557102	94601871	44769	16	16	10	82284720	82326771	42051	16
ENSMUSG00000028759	ENSMUST00000105827	ENSMUSP00000101453	Hp1bp3	14	ENSRNOG00000014445	ENSRNOP00000019696	ortholog_one2one	90.7942	90.9584	100	99.38	0.0481	0.2949	1	4	138216296	138244683	28387	13	13	5	156587093	156607673	20580	13
ENSMUSG00000038201	ENSMUST00000107774	ENSMUSP00000103403	Kcna7	1	ENSRNOG00000020779	ENSRNOP00000028189	ortholog_one2one	98.364	98.364	100	100.00	0.0073	0.1768	1	7	45405653	45409763	4110	2	1	1	101397828	101403320	5492	2
ENSMUSG00000047789	ENSMUST00000052514	ENSMUSP00000052172	Slc38a9	8	ENSRNOG00000009851	ENSRNOP00000013218	ortholog_one2one	94.8214	94.9911	100	100.00	0.0263	0.1493	1	13	112660766	112738749	77983	15	12	2	44512895	44592053	79158	15
ENSMUSG00000074121	ENSMUST00000210347	ENSMUSP00000148209	Ntf5	2	ENSRNOG00000020783	ENSRNOP00000028195	ortholog_one2one	98.5646	98.5646	100	100.00	0.0068	0.0983	1	7	45413904	45415609	1705	3	1	1	101405314	101408145	2831	3
ENSMUSG00000037270	ENSMUST00000057272	ENSMUSP00000060199	4932438A13Rik	23	ENSRNOG00000038436	ENSRNOP00000068256	ortholog_one2one	98.1219	98.1023	100	100.00	0.0089	0.1989	1	3	36863106	37053033	189927	86	85	2	123555786	123766675	210889	86
ENSMUSG00000037852	ENSMUST00000048967	ENSMUSP00000048555	Cpe	4	ENSRNOG00000043387	ENSRNOP00000061172	ortholog_one2one	96.4286	96.8354	100	100.00	0.017	0.2032	1	8	64592542	64693054	100512	9	7	16	26906716	27014813	108097	9
ENSMUSG00000041439	ENSMUST00000156876	ENSMUSP00000122881	Mfsd6	6	ENSRNOG00000012663	ENSRNOP00000036787	ortholog_one2one	95.0882	95.0882	100	100.00	0.0257	0.1828	1	1	52656286	52727462	71176	7	7	9	53626592	53710817	84225	7
ENSMUSG00000045319	ENSMUST00000126551	ENSMUSP00000115240	Proser2	4	ENSRNOG00000045553	ENSRNOP00000066551	ortholog_one2one	91.7197	91.7197	100	100.00	0.0402	0.2269	1	2	6101190	6130139	28949	5	5	17	76079720	76137697	57977	5
ENSMUSG00000002384	ENSMUST00000002457	ENSMUSP00000002457	Bmp8b	2	ENSRNOG00000033209	ENSRNOP00000049595	ortholog_one2one	91.9799	91.9799	100	100.00	0.0421	0.1628	1	4	123105165	123126091	20926	7	7	5	140803638	140820628	16990	7
ENSMUSG00000032312	ENSMUST00000034863	ENSMUSP00000034863	Csk	9	ENSRNOG00000019374	ENSRNOP00000026358	ortholog_one2one	99.3333	99.3333	100	100.00	0.003	0.1471	1	9	57626646	57645653	19007	13	10	8	62405715	62410338	4623	13
ENSMUSG00000034290	ENSMUST00000040992	ENSMUSP00000049056	Nek9	1	ENSRNOG00000058572	ENSRNOP00000074679	ortholog_one2one	94.8171	97.3904	100	100.00	0.0147	0.2026	1	12	85299514	85339362	39848	22	22	6	109124330	109162267	37937	22
ENSMUSG00000061815	ENSMUST00000080167	ENSMUSP00000079062	Rufy4	2	ENSRNOG00000032991	ENSRNOP00000069107	ortholog_one2one	84.3694	84.3694	100	100.00	0.0819	0.1378	1	1	74125541	74148223	22682	12	12	9	81403270	81421990	18720	12
ENSMUSG00000014355	ENSMUST00000014499	ENSMUSP00000014499	Anapc1	11	ENSRNOG00000016965	ENSRNOP00000052727	ortholog_one2one	97.9938	97.9938	100	100.00	0.0098	0.1653	1	2	128610104	128687391	77287	48	48	3	121147547	121226125	78578	48
ENSMUSG00000030330	ENSMUST00000140131	ENSMUSP00000121519	Ing4	9	ENSRNOG00000023363	ENSRNOP00000024116	ortholog_one2one	97.9839	99.1837	100	100.00	0.0038	0.1232	1	6	125039760	125049002	9242	8	8	4	157554794	157563352	8558	8
ENSMUSG00000043999	ENSMUST00000109430	ENSMUSP00000105057	Gpr75	1	ENSRNOG00000022176	ENSRNOP00000029471	ortholog_one2one	94.2593	94.2593	100	100.00	0.0305	0.1904	1	11	30885358	30893729	8371	2	2	14	115275894	115278503	2609	2
ENSMUSG00000026594	ENSMUST00000191605	ENSMUSP00000139645	Ralgps2	15	ENSRNOG00000004736	ENSRNOP00000068725	ortholog_one2one	97.2881	93.9444	100	100.00	0.0073	0.2069	1	1	156808122	156939608	131486	20	18	13	74422944	74520634	97690	20
ENSMUSG00000020309	ENSMUST00000101394	ENSMUSP00000098942	Chac2	2	ENSRNOG00000001531	ENSRNOP00000002094	ortholog_one2one	99.4382	99.4382	50	100.00	0.0025	0.1096	1	11	30976707	30986350	9643	3	3	14	115383910	115391652	7742	3
ENSMUSG00000029804	ENSMUST00000041401	ENSMUSP00000040025	Herc3	12	ENSRNOG00000007304	ENSRNOP00000010241	ortholog_one2one	99.1429	99.1429	50	100.00	0.0041	0.1405	1	6	58833700	58920398	86698	25	25	4	89078711	89169146	90435	25
ENSMUSG00000052656	ENSMUST00000114179	ENSMUSP00000109817	Rnf103	4	ENSRNOG00000007272	ENSRNOP00000062726	ortholog_one2one	97.8038	97.9472	100	100.00	0.0117	0.099	1	6	71494003	71510763	16760	5	5	4	99398494	99415192	16698	5
ENSMUSG00000062604	ENSMUST00000088392	ENSMUSP00000085734	Srpk2	10	ENSRNOG00000010601	ENSRNOP00000059855	ortholog_one2one	96.0411	96.1821	100	100.00	0.0173	0.2001	1	5	23503264	23616534	113270	15	13	4	8066737	8185935	119198	15
ENSMUSG00000028651	ENSMUST00000030404	ENSMUSP00000030404	Ppie	4	ENSRNOG00000014762	ENSRNOP00000074074	ortholog_one2one	95.0166	95.0166	100	100.00	0.0078	0.1906	1	4	123127115	123139951	12836	10	10	5	140822141	140834959	12818	10
ENSMUSG00000020305	ENSMUST00000137306	ENSMUSP00000114692	Asb3	6	ENSRNOG00000032471	ENSRNOP00000060663	ortholog_one2one	93.5238	93.7023	50	100.00	0.0308	0.1332	1	11	30954406	31102704	148298	11	11	14	115396017	115446142	50125	11
ENSMUSG00000035547	ENSMUST00000040971	ENSMUSP00000048183	Capn5	5	ENSRNOG00000014251	ENSRNOP00000019370	ortholog_one2one	97.6562	83.3333	100	100.00	0.0103	0.2854	1	7	98121559	98178274	56715	13	13	1	163073124	163117235	44111	13
ENSMUSG00000022387	ENSMUST00000109381	ENSMUSP00000105007	Brd1	6	ENSRNOG00000004538	ENSRNOP00000006034	ortholog_one2one	87.889	98.7713	100	100.00	0.0056	0.1773	1	15	88687034	88734233	47199	13	12	7	129676120	129724303	48183	13
ENSMUSG00000020023	ENSMUST00000065060	ENSMUSP00000063264	Tmcc3	9	ENSRNOG00000007713	ENSRNOP00000010316	ortholog_one2one	98.1132	98.1132	100	100.00	0.0084	0.2941	1	10	94514857	94590956	76099	4	4	7	35472102	35543759	71657	4
ENSMUSG00000031754	ENSMUST00000034204	ENSMUSP00000034204	Nudt21	4	ENSRNOG00000042983	ENSRNOP00000026297	ortholog_one2one	100	100	100	100.00	0	0	1	8	94015496	94037031	21535	7	5	19	11450760	11467644	16884	7
ENSMUSG00000053119	ENSMUST00000065364	ENSMUSP00000068410	Chmp3	8	ENSRNOG00000007356	ENSRNOP00000010253	ortholog_one2one	98.6607	99.1031	100	100.00	0.0038	0.1895	1	6	71543917	71582609	38692	7	7	4	99449111	99494423	45312	7
ENSMUSG00000049734	ENSMUST00000061973	ENSMUSP00000050971	Trex1	2	ENSRNOG00000022540	ENSRNOP00000034541	ortholog_one2one	83.121	82.5949	100	100.00	0.1016	0.1408	1	9	109057933	109059734	1801	2	2	8	117796128	117797427	1299	2
ENSMUSG00000029910	ENSMUST00000116605	ENSMUSP00000112304	Mad2l1	4	ENSRNOG00000005376	ENSRNOP00000007285	ortholog_one2one	98.0488	98.0488	100	100.00	0.0116	0.2192	1	6	66535390	66547220	11830	6	5	4	97531083	97537086	6003	6
ENSMUSG00000021111	ENSMUST00000109901	ENSMUSP00000105527	Papola	20	ENSRNOG00000004827	ENSRNOP00000071393	ortholog_one2one	98.3762	96.4191	100	100.00	0.0077	0.0785	1	12	105784694	105838807	54113	22	20	6	129609375	129660107	50732	22
ENSMUSG00000041891	ENSMUST00000048260	ENSMUSP00000040140	Lman1	9	ENSRNOG00000024470	ENSRNOP00000035966	ortholog_one2one	95.5513	95.5513	100	99.31	0.0214	0.1778	1	18	65980738	66002639	21901	14	14	18	61685117	61707317	22200	14
ENSMUSG00000031098	ENSMUST00000118276	ENSMUSP00000113545	Syt8	11	ENSRNOG00000020245	ENSRNOP00000027454	ortholog_one2one	89.6203	91.4729	100	100.00	0.0435	0.1611	1	7	142434977	142440396	5419	9	9	1	215605404	215607696	2292	9
ENSMUSG00000028782	ENSMUST00000106017	ENSMUSP00000101638	Adgrb2	13	ENSRNOG00000014375	ENSRNOP00000060321	ortholog_one2one	98.8469	98.9103	100	100.00	0.0044	0.1465	1	4	129985164	130022633	37469	30	30	5	148200370	148231587	31217	30
ENSMUSG00000061273	ENSMUST00000059899	ENSMUSP00000051621	Mmgt1	1	ENSRNOG00000000881	ENSRNOP00000001179	ortholog_one2one	100	100	50	100.00	0	0	1	X	56585512	56598069	12557	4	4	X	158966673	158978995	12322	4
ENSMUSG00000020392	ENSMUST00000127136	ENSMUSP00000120062	Cdkn2aipnl	2	ENSRNOG00000005024	ENSRNOP00000006708	ortholog_one2one	96.5517	96.5517	100	100.00	0.0152	0.0951	1	11	51967892	51976244	8352	4	4	10	37422647	37432081	9434	4
ENSMUSG00000021877	ENSMUST00000022429	ENSMUSP00000022429	Arf4	7	ENSRNOG00000012623	ENSRNOP00000017692	ortholog_one2one	100	100	100	100.00	0	0	1	14	26638074	26657258	19184	6	4	16	2338333	2354909	16576	6
