target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000355789,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000355789,ENSMUSP00000142307,153,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000630236,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000630236,ENSMUSP00000142307,174,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00001337727,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00001337727,ENSMUSP00000142307,17,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00001339583,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00001339583,ENSMUSP00000142307,205,185
chr1_trid-ENSMUST00000194612_exid-ENSMUSE00001336844,ENSMUSG00000026471,ENSMUST00000194612,ENSMUSE00001336844,ENSMUSP00000142195,189,164
chr1_trid-ENSMUST00000194612_exid-ENSMUSE00001338935,ENSMUSG00000026471,ENSMUST00000194612,ENSMUSE00001338935,ENSMUSP00000142195,199,0
chr1_trid-ENSMUST00000194612_exid-ENSMUSE00001343059,ENSMUSG00000026471,ENSMUST00000194612,ENSMUSE00001343059,ENSMUSP00000142195,18,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276498,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276498,ENSMUSP00000142301,124,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276507,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276507,ENSMUSP00000142301,171,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276514,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276514,ENSMUSP00000142301,79,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276524,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276524,ENSMUSP00000142301,165,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276532,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276532,ENSMUSP00000142301,142,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276542,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276542,ENSMUSP00000142301,146,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00000276553,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00000276553,ENSMUSP00000142301,105,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00001224323,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00001224323,ENSMUSP00000142301,24,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00001257354,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00001257354,ENSMUSP00000142301,30,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00001285558,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00001285558,ENSMUSP00000142301,181,163
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00001338802,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00001338802,ENSMUSP00000142301,176,162
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00001339602,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00001339602,ENSMUSP00000142301,156,0
chr1_trid-ENSMUST00000194632_exid-ENSMUSE00001343589,ENSMUSG00000033684,ENSMUST00000194632,ENSMUSE00001343589,ENSMUSP00000142301,202,182
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161774,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161774,ENSMUSP00000141443,160,0
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161776,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161776,ENSMUSP00000141443,196,179
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161780,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161780,ENSMUSP00000141443,119,0
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161782,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161782,ENSMUSP00000141443,206,186
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161784,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161784,ENSMUSP00000141443,156,0
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161785,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161785,ENSMUSP00000141443,143,0
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161787,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161787,ENSMUSP00000141443,190,171
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161789,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161789,ENSMUSP00000141443,158,0
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000161791,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000161791,ENSMUSP00000141443,207,186
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000302483,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000302483,ENSMUSP00000141443,205,187
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000302498,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000302498,ENSMUSP00000141443,205,185
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000302508,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000302508,ENSMUSP00000141443,205,184
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000302517,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000302517,ENSMUSP00000141443,190,175
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000302528,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000302528,ENSMUSP00000141443,205,184
chr1_trid-ENSMUST00000194690_exid-ENSMUSE00000389977,ENSMUSG00000026674,ENSMUST00000194690,ENSMUSE00000389977,ENSMUSP00000141443,176,158
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316436,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316436,ENSMUSP00000141608,173,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316442,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316442,ENSMUSP00000141608,173,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316450,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316450,ENSMUSP00000141608,202,181
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316458,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316458,ENSMUSP00000141608,150,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316462,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316462,ENSMUSP00000141608,46,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316472,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316472,ENSMUSP00000141608,67,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316477,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316477,ENSMUSP00000141608,133,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316486,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316486,ENSMUSP00000141608,204,186
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316498,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316498,ENSMUSP00000141608,27,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316503,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316503,ENSMUSP00000141608,12,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316509,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316509,ENSMUSP00000141608,185,169
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316516,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316516,ENSMUSP00000141608,19,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316521,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316521,ENSMUSP00000141608,95,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316528,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316528,ENSMUSP00000141608,86,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316536,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316536,ENSMUSP00000141608,196,177
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316542,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316542,ENSMUSP00000141608,202,118
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316551,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316551,ENSMUSP00000141608,204,183
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316560,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316560,ENSMUSP00000141608,197,179
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316580,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316580,ENSMUSP00000141608,142,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316632,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316632,ENSMUSP00000141608,193,176
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316639,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316639,ENSMUSP00000141608,179,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316649,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316649,ENSMUSP00000141608,183,172
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316657,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316657,ENSMUSP00000141608,205,184
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316665,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316665,ENSMUSP00000141608,77,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000316672,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000316672,ENSMUSP00000141608,178,79
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000390582,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000390582,ENSMUSP00000141608,204,185
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000479940,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000479940,ENSMUSP00000141608,177,157
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000482796,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000482796,ENSMUSP00000141608,134,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000497899,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000497899,ENSMUSP00000141608,199,180
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000534273,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000534273,ENSMUSP00000141608,200,181
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000591053,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000591053,ENSMUSP00000141608,194,172
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00000591054,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00000591054,ENSMUSP00000141608,162,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00001340144,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00001340144,ENSMUSP00000141608,140,0
chr1_trid-ENSMUST00000194740_exid-ENSMUSE00001342934,ENSMUSG00000039318,ENSMUST00000194740,ENSMUSE00001342934,ENSMUSP00000141608,204,186
chr1_trid-ENSMUST00000195002_exid-ENSMUSE00001344375,ENSMUSG00000063659,ENSMUST00000195002,ENSMUSE00001344375,ENSMUSP00000142124,208,187
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00000427060,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00000427060,ENSMUSP00000142042,195,180
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00000427066,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00000427066,ENSMUSP00000142042,118,0
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00000427074,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00000427074,ENSMUSP00000142042,181,0
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00000427079,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00000427079,ENSMUSP00000142042,194,0
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00000427087,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00000427087,ENSMUSP00000142042,158,0
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00001339422,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00001339422,ENSMUSP00000142042,28,0
chr1_trid-ENSMUST00000195015_exid-ENSMUSE00001343553,ENSMUSG00000052428,ENSMUST00000195015,ENSMUSE00001343553,ENSMUSP00000142042,83,0
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001005463,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001005463,ENSMUSP00000142149,205,185
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001023724,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001023724,ENSMUSP00000142149,206,186
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001056292,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001056292,ENSMUSP00000142149,206,185
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001088056,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001088056,ENSMUSP00000142149,204,184
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001091178,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001091178,ENSMUSP00000142149,205,185
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001338223,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001338223,ENSMUSP00000142149,31,0
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001341703,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001341703,ENSMUSP00000142149,1,0
chr1_trid-ENSMUST00000195201_exid-ENSMUSE00001342693,ENSMUSG00000039239,ENSMUST00000195201,ENSMUSE00001342693,ENSMUSP00000142149,187,169
chr1_trid-ENSMUST00000195272_exid-ENSMUSE00000155889,ENSMUSG00000026114,ENSMUST00000195272,ENSMUSE00000155889,ENSMUSP00000142175,181,165
chr1_trid-ENSMUST00000195272_exid-ENSMUSE00000229303,ENSMUSG00000026114,ENSMUST00000195272,ENSMUSE00000229303,ENSMUSP00000142175,8,0
chr1_trid-ENSMUST00000195272_exid-ENSMUSE00000229318,ENSMUSG00000026114,ENSMUST00000195272,ENSMUSE00000229318,ENSMUSP00000142175,18,0
chr1_trid-ENSMUST00000195272_exid-ENSMUSE00000470414,ENSMUSG00000026114,ENSMUST00000195272,ENSMUSE00000470414,ENSMUSP00000142175,44,0
chr1_trid-ENSMUST00000195272_exid-ENSMUSE00001339816,ENSMUSG00000026114,ENSMUST00000195272,ENSMUSE00001339816,ENSMUSP00000142175,208,187
chr1_trid-ENSMUST00000195272_exid-ENSMUSE00001373803,ENSMUSG00000026114,ENSMUST00000195272,ENSMUSE00001373803,ENSMUSP00000142175,36,0
chr1_trid-ENSMUST00000195650_exid-ENSMUSE00000161211,ENSMUSG00000037474,ENSMUST00000195650,ENSMUSE00000161211,ENSMUSP00000141218,188,172
chr1_trid-ENSMUST00000195650_exid-ENSMUSE00000161214,ENSMUSG00000037474,ENSMUST00000195650,ENSMUSE00000161214,ENSMUSP00000141218,183,166
chr1_trid-ENSMUST00000195650_exid-ENSMUSE00000161215,ENSMUSG00000037474,ENSMUST00000195650,ENSMUSE00000161215,ENSMUSP00000141218,144,0
chr1_trid-ENSMUST00000195650_exid-ENSMUSE00000161216,ENSMUSG00000037474,ENSMUST00000195650,ENSMUSE00000161216,ENSMUSP00000141218,206,185
chr1_trid-ENSMUST00000195650_exid-ENSMUSE00001342678,ENSMUSG00000037474,ENSMUST00000195650,ENSMUSE00001342678,ENSMUSP00000141218,159,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000155492,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000155492,ENSMUSP00000142070,60,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000155493,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000155493,ENSMUSP00000142070,117,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000155495,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000155495,ENSMUSP00000142070,188,172
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000155496,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000155496,ENSMUSP00000142070,171,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000309680,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000309680,ENSMUSP00000142070,185,165
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000309686,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000309686,ENSMUSP00000142070,158,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000309702,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000309702,ENSMUSP00000142070,94,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000359230,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000359230,ENSMUSP00000142070,53,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00000395571,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00000395571,ENSMUSP00000142070,130,0
chr1_trid-ENSMUST00000195684_exid-ENSMUSE00001336319,ENSMUSG00000026070,ENSMUST00000195684,ENSMUSE00001336319,ENSMUSP00000142070,98,0
chr1_trid-ENSMUST00000207843_exid-ENSMUSE00001377105,ENSMUSG00000079610,ENSMUST00000207843,ENSMUSE00001377105,ENSMUSP00000147091,28,0
chr1_trid-ENSMUST00000207843_exid-ENSMUSE00001377134,ENSMUSG00000079610,ENSMUST00000207843,ENSMUSE00001377134,ENSMUSP00000147091,99,0
chr1_trid-ENSMUST00000209607_exid-ENSMUSE00000160114,ENSMUSG00000026514,ENSMUST00000209607,ENSMUSE00000160114,ENSMUSP00000148015,206,176
chr1_trid-ENSMUST00000209607_exid-ENSMUSE00000160115,ENSMUSG00000026514,ENSMUST00000209607,ENSMUSE00000160115,ENSMUSP00000148015,198,178
chr1_trid-ENSMUST00000209607_exid-ENSMUSE00000160116,ENSMUSG00000026514,ENSMUST00000209607,ENSMUSE00000160116,ENSMUSP00000148015,167,0
chr1_trid-ENSMUST00000209607_exid-ENSMUSE00001383435,ENSMUSG00000026514,ENSMUST00000209607,ENSMUSE00001383435,ENSMUSP00000148015,137,0
chr1_trid-ENSMUST00000209607_exid-ENSMUSE00001387666,ENSMUSG00000026514,ENSMUST00000209607,ENSMUSE00001387666,ENSMUSP00000148015,201,142
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000260809,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000260809,ENSMUSP00000148801,206,185
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000260818,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000260818,ENSMUSP00000148801,206,186
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000260827,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000260827,ENSMUSP00000148801,205,185
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000333740,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000333740,ENSMUSP00000148801,9,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000335598,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000335598,ENSMUSP00000148801,100,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000344049,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000344049,ENSMUSP00000148801,113,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000350875,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000350875,ENSMUSP00000148801,166,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000367269,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000367269,ENSMUSP00000148801,7,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000372115,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000372115,ENSMUSP00000148801,195,177
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000379184,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000379184,ENSMUSP00000148801,209,187
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000380097,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000380097,ENSMUSP00000148801,54,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000386264,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000386264,ENSMUSP00000148801,173,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000388729,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000388729,ENSMUSP00000148801,205,184
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000389736,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000389736,ENSMUSP00000148801,163,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000397583,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000397583,ENSMUSP00000148801,160,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000398667,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000398667,ENSMUSP00000148801,185,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000405332,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000405332,ENSMUSP00000148801,114,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000406744,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000406744,ENSMUSP00000148801,208,186
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000407557,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000407557,ENSMUSP00000148801,202,180
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00000410082,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00000410082,ENSMUSP00000148801,103,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00001015072,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00001015072,ENSMUSP00000148801,132,0
chr1_trid-ENSMUST00000211837_exid-ENSMUSE00001390653,ENSMUSG00000039342,ENSMUST00000211837,ENSMUSE00001390653,ENSMUSP00000148801,204,183
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000157715,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000157715,ENSMUSP00000148643,26,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000292000,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000292000,ENSMUSP00000148643,179,162
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000292020,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000292020,ENSMUSP00000148643,36,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000292027,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000292027,ENSMUSP00000148643,158,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000541973,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000541973,ENSMUSP00000148643,209,187
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598497,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598497,ENSMUSP00000148643,186,167
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598499,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598499,ENSMUSP00000148643,71,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598500,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598500,ENSMUSP00000148643,165,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598501,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598501,ENSMUSP00000148643,163,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598502,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598502,ENSMUSP00000148643,18,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598504,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598504,ENSMUSP00000148643,174,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598505,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598505,ENSMUSP00000148643,152,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000598506,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000598506,ENSMUSP00000148643,85,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00000694246,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00000694246,ENSMUSP00000148643,122,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00001390008,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00001390008,ENSMUSP00000148643,13,0
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00001391644,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00001391644,ENSMUSP00000148643,194,177
chr1_trid-ENSMUST00000212394_exid-ENSMUSE00001393658,ENSMUSG00000026301,ENSMUST00000212394,ENSMUSE00001393658,ENSMUSP00000148643,183,165
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000308477,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000308477,ENSMUSP00000148469,197,178
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000308482,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000308482,ENSMUSP00000148469,192,173
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000308501,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000308501,ENSMUSP00000148469,197,176
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000308530,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000308530,ENSMUSP00000148469,207,175
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000308539,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000308539,ENSMUSP00000148469,185,169
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000308552,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000308552,ENSMUSP00000148469,21,0
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000460286,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000460286,ENSMUSP00000148469,209,187
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000591632,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000591632,ENSMUSP00000148469,201,174
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000591633,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000591633,ENSMUSP00000148469,201,181
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000591634,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000591634,ENSMUSP00000148469,193,120
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000591635,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000591635,ENSMUSP00000148469,158,0
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000686733,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000686733,ENSMUSP00000148469,205,184
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000820598,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000820598,ENSMUSP00000148469,204,0
chr1_trid-ENSMUST00000212756_exid-ENSMUSE00000883435,ENSMUSG00000026490,ENSMUST00000212756,ENSMUSE00000883435,ENSMUSP00000148469,201,182
